IP,ASN Info,Count,Domain,Certificate Status,Reason
218.242.129.175,AS9812,1,scn.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
211.99.12.33,AS9814,1,fibrlink.com,Invalid,_ssl.c:990: The handshake operation timed out
211.99.9.97,AS9814,1,fibrlink.com,Invalid,_ssl.c:990: The handshake operation timed out
103.138.54.249,AS9875,10,psn.co.id,Invalid,[Errno 104] Connection reset by peer
103.138.55.178,AS9875,9,psn.co.id,Invalid,[Errno 104] Connection reset by peer
103.94.98.86,AS9875,9,psn.co.id,Invalid,_ssl.c:990: The handshake operation timed out
103.140.80.122,AS9875,9,psn.co.id,Invalid,[Errno 104] Connection reset by peer
103.143.59.129,AS9875,10,psn.co.id,Invalid,[Errno 104] Connection reset by peer
103.143.59.11,AS9875,10,psn.co.id,Invalid,[Errno 104] Connection reset by peer
103.143.117.252,AS9875,10,psn.co.id,Invalid,[Errno 104] Connection reset by peer
103.143.103.43,AS9875,9,psn.co.id,Invalid,[Errno 104] Connection reset by peer
103.71.226.164,AS9875,11,psn.co.id,Invalid,[Errno 104] Connection reset by peer
103.167.142.131,AS9875,11,psn.co.id,Invalid,[Errno 104] Connection reset by peer
103.143.55.162,AS9875,10,psn.co.id,Invalid,[Errno 104] Connection reset by peer
103.167.142.142,AS9875,10,psn.co.id,Invalid,_ssl.c:990: The handshake operation timed out
103.140.67.82,AS9875,10,psn.co.id,Invalid,[Errno 104] Connection reset by peer
103.167.143.217,AS9875,10,psn.co.id,Invalid,[Errno 104] Connection reset by peer
103.167.148.30,AS9875,10,psn.co.id,Invalid,_ssl.c:990: The handshake operation timed out
103.94.99.61,AS9875,9,psn.co.id,Invalid,timed out
103.143.191.105,AS9875,9,psn.co.id,Invalid,[Errno 104] Connection reset by peer
103.71.226.170,AS9875,11,psn.co.id,Invalid,timed out
103.143.117.140,AS9875,9,psn.co.id,Invalid,timed out
103.169.112.97,AS9875,9,psn.co.id,Invalid,[Errno 104] Connection reset by peer
103.143.117.222,AS9875,11,psn.co.id,Invalid,timed out
103.167.148.211,AS9875,11,psn.co.id,Invalid,[Errno 104] Connection reset by peer
103.159.232.83,AS9875,11,psn.co.id,Invalid,timed out
103.71.226.210,AS9875,11,psn.co.id,Invalid,[Errno 104] Connection reset by peer
103.71.225.237,AS9875,11,psn.co.id,Invalid,_ssl.c:990: The handshake operation timed out
103.143.103.243,AS9875,11,psn.co.id,Invalid,_ssl.c:990: The handshake operation timed out
103.143.191.117,AS9875,11,psn.co.id,Invalid,_ssl.c:990: The handshake operation timed out
103.143.58.205,AS9875,11,psn.co.id,Invalid,_ssl.c:990: The handshake operation timed out
103.140.66.222,AS9875,9,psn.co.id,Invalid,_ssl.c:990: The handshake operation timed out
103.138.55.99,AS9875,10,psn.co.id,Invalid,timed out
139.255.93.147,AS9905,1,multipolar.co.id,Invalid,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1007)
122.154.230.86,AS9931,2,cat.net.th,Invalid,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1007)
122.154.22.5,AS9931,2,cat.net.th,Invalid,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1007)
